,Date,Account,MaturityDate,StrikePrice,Type,Price,Shares,MarketValue,Weightings,SharesOutstanding
0,2024-07-12,APRT,2025-03-31,3.87,C,553.2247,2129.0,117781538.6,100.65%,3175000
1,2024-07-12,APRT,2025-03-31,617.33,C,8.683,-2129.0,-1848610.7,-1.58%,3175000
2,2024-07-12,APRT,2025-03-31,470.76,P,5.1659,-2129.0,-1099820.11,-0.94%,3175000
3,2024-07-12,APRT,2025-03-31,523.02,P,10.6462,2129.0,2266575.98,1.94%,3175000
4,2024-07-12,APRT,,,,1.0,-91551.78,-91551.78,-0.08%,3175000
5,2024-07-12,APRW,2025-03-31,3.92,C,553.1766,6089.0,336829231.7,101.83%,10479000
6,2024-07-12,APRW,2025-03-31,591.8,C,17.8101,-6089.0,-10844569.89,-3.28%,10479000
7,2024-07-12,APRW,2025-03-31,418.46,P,2.7481,-6089.0,-1673318.09,-0.51%,10479000
8,2024-07-12,APRW,2025-03-31,523.12,P,10.6617,6089.0,6491909.13,1.96%,10479000
9,2024-07-12,APRW,,,,1.0,-54312.84,-54312.84,-0.02%,10479000
10,2024-07-12,ARLU,2025-03-31,19.41,C,538.26,433.0,23306658.0,98.34%,900000
11,2024-07-12,ARLU,2025-03-31,444.61,P,3.75,-433.0,-162375.0,-0.69%,900000
12,2024-07-12,ARLU,2025-03-31,538.55,P,13.3783,433.0,579280.39,2.44%,900000
13,2024-07-12,ARLU,,,,1.0,-24170.18,-24170.18,-0.10%,900000
14,2024-07-12,AUGT,2024-07-31,3.39,C,556.4911,506.0,28158449.66,103.55%,925000
15,2024-07-12,AUGT,2024-07-31,543.85,C,18.4453,-506.0,-933332.18,-3.43%,925000
16,2024-07-12,AUGT,2024-07-31,412.01,P,0.0534,-506.0,-2702.04,-0.01%,925000
17,2024-07-12,AUGT,2024-07-31,457.74,P,0.0905,506.0,4579.3,0.02%,925000
18,2024-07-12,AUGT,,,,1.0,-34523.87,-34523.87,-0.13%,925000
19,2024-07-12,AUGW,2024-07-31,3.43,C,556.4512,1339.0,74508815.68,108.58%,2450000
20,2024-07-12,AUGW,2024-07-31,517.67,C,43.8339,-1339.0,-5869359.21,-8.55%,2450000
21,2024-07-12,AUGW,2024-07-31,366.23,P,0.0348,-1339.0,-4659.72,-0.01%,2450000
22,2024-07-12,AUGW,2024-07-31,457.84,P,0.0906,1339.0,12131.34,0.02%,2450000
23,2024-07-12,AUGW,,,,1.0,-28089.61,-28089.61,-0.04%,2450000
24,2024-07-12,DECT,2024-11-29,3.38,C,555.7313,395.0,21951386.35,107.73%,650000
25,2024-07-12,DECT,2024-11-29,538.32,C,39.8748,-395.0,-1575054.6,-7.73%,650000
