Date,Account,Underlying,MaturityDate,StrikePrice,Type,Price,Shares,MarketValue,Weightings,SharesOutstanding
2024-08-02,APRT,SPY,2025-03-31,3.87,C,535.01,1222.0,65378222.0,99.31%,1825000
2024-08-02,APRT,SPY,2025-03-31,617.33,C,4.92,-1222.0,-601224.0,-0.91%,1825000
2024-08-02,APRT,SPY,2025-03-31,470.76,P,7.86,-1222.0,-960492.0,-1.46%,1825000
2024-08-02,APRT,SPY,2025-03-31,523.02,P,16.35,1222.0,1997970.0,3.03%,1825000
2024-08-02,APRT,Cash&Other,,,,1.0,18252.0,18252.0,0.03%,1825000
2024-08-02,APRW,SPY,2025-03-31,3.92,C,534.96,3617.0,193495032.0,99.75%,6229000
2024-08-02,APRW,SPY,2025-03-31,591.8,C,11.1,-3617.0,-4014870.0,-2.07%,6229000
2024-08-02,APRW,SPY,2025-03-31,418.46,P,4.04,-3617.0,-1461268.0,-0.75%,6229000
2024-08-02,APRW,SPY,2025-03-31,523.12,P,16.37,3617.0,5921029.0,3.05%,6229000
2024-08-02,APRW,Cash&Other,,,,1.0,29903.26,29903.26,0.02%,6229000
2024-08-02,ARLU,SPY,2025-03-31,19.41,C,519.1358,432.0,22426666.56,97.11%,900000
2024-08-02,ARLU,SPY,2025-03-31,444.61,P,5.5328,-432.0,-239016.96,-1.04%,900000
2024-08-02,ARLU,SPY,2025-03-31,538.55,P,20.6002,432.0,889928.64,3.85%,900000
2024-08-02,ARLU,Cash&Other,,,,1.0,15034.74,15034.74,0.07%,900000
2024-08-02,AUGT,SPY,2025-07-31,4.08,C,534.28,3089.0,165039092.0,98.66%,5725000
2024-08-02,AUGT,SPY,2025-07-31,638.77,C,6.2,-3089.0,-1915180.0,-1.14%,5725000
2024-08-02,AUGT,SPY,2025-07-31,495.73,P,14.74,-3089.0,-4553186.0,-2.72%,5725000
2024-08-02,AUGT,SPY,2025-07-31,550.75,P,28.3,3089.0,8741870.0,5.23%,5725000
2024-08-02,AUGT,Cash&Other,,,,1.0,-42955.8,-42955.8,-0.03%,5725000
2024-08-02,AUGU,SPY,2025-07-31,21.76,C,516.1927,91.0,4697353.57,94.97%,200000
2024-08-02,AUGU,SPY,2025-07-31,468.19,P,10.57,-91.0,-96187.0,-1.94%,200000
2024-08-02,AUGU,SPY,2025-07-31,568.44,P,35.2928,91.0,321164.48,6.49%,200000
2024-08-02,AUGU,Cash&Other,,,,1.0,23959.85,23959.85,0.48%,200000
2024-08-02,AUGW,SPY,2025-07-31,4.13,C,534.23,5108.0,272884684.0,98.33%,9950000
2024-08-02,AUGW,SPY,2025-07-31,615.2,C,11.5,-5108.0,-5874200.0,-2.12%,9950000
2024-08-02,AUGW,SPY,2025-07-31,440.65,P,7.7,-5108.0,-3933160.0,-1.42%,9950000
2024-08-02,AUGW,SPY,2025-07-31,550.87,P,28.34,5108.0,14476072.0,5.22%,9950000
2024-08-02,AUGW,Cash&Other,,,,1.0,-33623.51,-33623.51,-0.01%,9950000
2024-08-02,DECT,SPY,2024-11-29,3.38,C,536.9311,395.0,21208778.45,105.10%,650000
2024-08-02,DECT,SPY,2024-11-29,538.32,C,26.5412,-395.0,-1048377.4,-5.20%,650000
2024-08-02,DECT,SPY,2024-11-29,410.76,P,1.5679,-395.0,-61932.05,-0.31%,650000
2024-08-02,DECT,SPY,2024-11-29,456.35,P,3.0866,395.0,121920.7,0.60%,650000
2024-08-02,DECT,Cash&Other,,,,1.0,-40429.41,-40429.41,-0.20%,650000
2024-08-02,DECW,SPY,2024-11-29,3.42,C,536.8918,1613.0,86600647.34,108.79%,2675000
2024-08-02,DECW,SPY,2024-11-29,513.45,C,44.9884,-1613.0,-7256628.92,-9.12%,2675000
2024-08-02,DECW,SPY,2024-11-29,365.12,P,0.8756,-1613.0,-141234.28,-0.18%,2675000
2024-08-02,DECW,SPY,2024-11-29,456.45,P,3.0917,1613.0,498691.21,0.63%,2675000
2024-08-02,DECW,Cash&Other,,,,1.0,-98819.58,-98819.58,-0.12%,2675000
2024-08-02,FEBT,SPY,2025-01-31,3.57,C,535.4244,519.0,27788526.36,102.59%,850000
2024-08-02,FEBT,SPY,2025-01-31,564.97,C,17.1747,-519.0,-891366.93,-3.29%,850000
2024-08-02,FEBT,SPY,2025-01-31,434.59,P,3.599,-519.0,-186788.1,-0.69%,850000
2024-08-02,FEBT,SPY,2025-01-31,482.83,P,7.2636,519.0,376980.84,1.39%,850000
2024-08-02,FEBT,Cash&Other,,,,1.0,-12.14,-12.14,0.00%,850000
2024-08-02,FEBW,SPY,2025-01-31,3.62,C,535.3757,1444.0,77308251.08,105.19%,2475000
2024-08-02,FEBW,SPY,2025-01-31,540.44,C,31.381,-1444.0,-4531416.4,-6.17%,2475000
2024-08-02,FEBW,SPY,2025-01-31,386.3,P,1.9725,-1444.0,-284829.0,-0.39%,2475000
2024-08-02,FEBW,SPY,2025-01-31,482.93,P,7.275,1444.0,1050510.0,1.43%,2475000
2024-08-02,FEBW,Cash&Other,,,,1.0,-48269.95,-48269.95,-0.07%,2475000
2024-08-02,FLAO,SPY,2024-09-30,3.98,C,537.65,383.0,20591995.0,99.78%,800000
2024-08-02,FLAO,SPY,2024-09-30,569.15,C,3.9,-383.0,-149370.0,-0.72%,800000
2024-08-02,FLAO,SPY,2024-09-30,496.92,P,3.13,383.0,119879.0,0.58%,800000
2024-08-02,FLAO,Cash&Other,,,,1.0,73868.27,73868.27,0.36%,800000
2024-08-02,FLJJ,SPY,2024-12-31,4.14,C,534.5739,136.0,7270205.04,98.54%,275000
2024-08-02,FLJJ,SPY,2024-12-31,589.23,C,5.6531,-136.0,-76882.16,-1.04%,275000
2024-08-02,FLJJ,SPY,2024-12-31,517.01,P,11.459,136.0,155842.4,2.11%,275000
2024-08-02,FLJJ,Cash&Other,,,,1.0,28271.66,28271.66,0.38%,275000
2024-08-02,JANT,SPY,2024-12-31,3.52,C,535.1801,951.0,50895627.51,103.16%,1450000
2024-08-02,JANT,SPY,2024-12-31,555.64,C,18.6571,-951.0,-1774290.21,-3.60%,1450000
